"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"42422564,26364175";"87714058,1983213";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"127963,071316418791";"213820,70";"127963,071316418791";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"42422564,26364175";"87714058,1983213";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"45104,958471003694";"751639,79";"45104,958471003694";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"42422564,26364175";"87714058,1983213";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"15709,985065857671";"17240,22";"15709,985065857671";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"42422564,26364175";"87714058,1983213";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"649,487733659246";"0,00";"649,487733659246";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"28251239,665372084826";"57723040,32";"28251239,665372084826";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.340";"Programa Pode Entrar";"SEHAB";"9781247,011757189408";"6131849,46";"9781247,011757189408";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.355";"Execução do Programa de Mananciais";"SEHAB";"6674708,604000000283";"0,00";"6674708,604000000283";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"6218477,567406437360";"4195284,22";"6218477,567406437360";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"4457618,545942509547";"3801640,32";"4457618,545942509547";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"4398166,954713129438";"177040929,96";"4398166,954713129438";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.357";"Urbanização de Favelas";"SEHAB";"3566537,027624837589";"9215041,32";"3566537,027624837589";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"SMSUB";"2404455,350000000093";"479959,05";"0,000000000000";"0,000000000";"2404455,35"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2053456,317105141701";"2425480,05";"2053456,317105141701";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"1978988,219387173187";"3281527,85";"1978988,219387173187";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"1879143,960730482824";"2861983,82";"1879143,960730482824";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"1216341,529997207923";"0,00";"1216341,529997207923";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"979023,631390659255";"641512,12";"979023,631390659255";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"85521,796571238621";"812508,72";"85521,796571238621";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBIP";"74484,679999999993";"12724261,56";"0,000000000000";"0,000000000";"74484,68"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"40560,835072165195";"1057012,27";"40560,835072165195";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"38916,121135609588";"43128,53";"38916,121135609588";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"18294,529579394388";"3526416,75";"18294,529579394388";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"12678,751199727896";"943520,77";"12678,751199727896";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"10419,108296025619";"246921,74";"10419,108296025619";"0,000000000";"0,00"
"Subprefeitura Ipiranga";"1071748920,83";"0,0291";"16";"90259032,534496695";"74141290,52754910";"164400323,0620458";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"1010,320268091640";"0,00";"1010,320268091640";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"SME";"7244417,621462544426";"10479586,46";"7244417,621462544426";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2843132,117003266700";"61381772,76";"2843132,117003266700";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"1721384,013953663642";"2544388,83";"1721384,013953663642";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1610593,319150172174";"2173167,52";"1610593,319150172174";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"6.371";"Escola Municipal de Educação Artística - EMIA";"SMC";"1362860,738858021796";"275,74";"1362860,738858021796";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"4.399";"Manutenção e Operação de Equipamentos da Assistência Social";"SMADS";"1064049,620000000112";"11094,57";"0,000000000000";"0,000000000";"1064049,62"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"3.357";"Urbanização de Favelas";"SEHAB";"689363,890083298553";"0,00";"689363,890083298553";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"457304,904075875587";"1013610,18";"457304,904075875587";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"0,00";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBIT";"307037,419999999984";"15312058,13";"0,000000000000";"0,000000000";"307037,42"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"298802,056386740180";"498091,85";"298802,056386740180";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"94066,002942726860";"123274,82";"94066,002942726860";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"60830,121257624894";"117177,43";"60830,121257624894";"0,000000000";"0,00"
"Subprefeitura Itaim Paulista";"727135794,00";"0,0406";"9";"201427652,808301985";"18390746,03651607";"219818398,8448181";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"98543138,257049396634";"63057060,36";"98543138,257049396634";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"13730203,915363479406";"72263495,32";"13730203,915363479406";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBIQ";"3136466,060000000056";"23671417,13";"0,000000000000";"0,000000000";"3136466,06"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"3094708,680484204087";"3429690,12";"3094708,680484204087";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"3047942,622670455836";"2056288,77";"3047942,622670455836";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"1510850,351288105594";"21938052,96";"1510850,351288105594";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"1378727,780166597106";"0,00";"1378727,780166597106";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"761648,250226508128";"46946,78";"761648,250226508128";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"511538,854050264577";"29931,15";"511538,854050264577";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"440341,233199523878";"288536,69";"440341,233199523878";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"334286,093821247225";"530594,18";"334286,093821247225";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"6.392";"Programação de Atividades Culturais de Casas de Cultura";"SMC";"241695,000000000000";"629100,00";"0,000000000000";"241695,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"6.394";"Mês do Hip Hop";"SMC";"241695,000000000000";"39400,00";"0,000000000000";"241695,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"6.398";"Circuito Cultural de São Paulo";"SMC";"161130,000000000000";"744186,00";"0,000000000000";"161130,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"159135,355271627486";"19720643,28";"159135,355271627486";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"150638,634145885619";"2639829,70";"150638,634145885619";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"54100,157123110213";"2307808,71";"54100,157123110213";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"9583,240253422671";"6993347,21";"9583,240253422671";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"1337,846459504055";"1115,07";"1337,846459504055";"0,000000000";"0,00"
"Subprefeitura Itaquera";"1085257125,53";"0,0487";"5";"247884532,834614009";"127509925,06726260";"375394457,9018766";"Acima da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"757,735689269121";"0,00";"757,735689269121";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"54155909,880000002682";"155492976,49";"54155909,880000002682";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"6.371";"Escola Municipal de Educação Artística - EMIA";"SMC";"6244342,115428035147";"12557784,07";"6244342,115428035147";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"3757551,384187085554";"51735215,64";"3757551,384187085554";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"3619109,354632732458";"2430724,10";"1595984,044632732403";"0,000000000";"2023125,31"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.355";"Execução do Programa de Mananciais";"SEHAB";"3337354,302000000142";"0,00";"3337354,302000000142";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"3239119,878534375224";"4653506,59";"3239119,878534375224";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2170755,078913711011";"2996889,56";"2170755,078913711011";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBJA";"1988084,870000000112";"31946187,05";"0,000000000000";"0,000000000";"1988084,87"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.357";"Urbanização de Favelas";"SEHAB";"1783268,513812418794";"0,00";"1783268,513812418794";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"787037,781091092736";"1617208,56";"787037,781091092736";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"628281,143898828537";"1392576,72";"628281,143898828537";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"608270,704399173032";"100,00";"608270,704399173032";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"163381,540998729528";"220450,10";"163381,540998729528";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"49966,705198319054";"65482,07";"49966,705198319054";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"30501,230217552435";"33472,21";"30501,230217552435";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"18008,369999999999";"18008,37";"18008,369999999999";"0,000000000";"0,00"
"Subprefeitura Jabaquara";"1141194008,50";"0,0150";"26";"29493245,133356400";"82581448,01344611";"112074693,1468025";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"4647171,143583927304";"5102614,58";"4647171,143583927304";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2696679,400930848438";"45844665,14";"2696679,400930848438";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1479899,588643617695";"1996822,96";"1479899,588643617695";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"1017746,420667340863";"1696545,21";"1017746,420667340863";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"968433,832981035113";"1260487,13";"968433,832981035113";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"935615,590061763534";"0,00";"935615,590061763534";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"456046,151342976838";"0,00";"456046,151342976838";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"449634,127259873669";"1127250,01";"449634,127259873669";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"129677,784003743989";"169944,56";"129677,784003743989";"0,000000000";"0,00"
"Subprefeitura Jaçanã/Tremembé";"715773946,79";"0,0364";"12";"114890996,510083005";"12781553,52720879";"127672550,0372918";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"649,487733659246";"0,00";"649,487733659246";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"42506498,507102884352";"126842682,51";"42506498,507102884352";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"1.194";"Obras e Serviços nas Áreas de Riscos Geológicos - Emergenciais";"SMSUB";"31865812,379999998957";"31865812,38";"0,000000000000";"0,000000000";"31865812,38"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"18045288,791745908558";"16024767,22";"4168757,231745906174";"0,000000000";"13876531,56"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1869445,682742164237";"163976464,98";"1869445,682742164237";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"850670,285548337619";"1054639,84";"850670,285548337619";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"299980,417980938975";"2725656,20";"299980,417980938975";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"3.661";"Parceria Público Privada - Habitação";"SEHAB";"220577,455120027065";"848028,15";"220577,455120027065";"0,000000000";"0,00"
"Subprefeitura Lapa";"1092801457,45";"0,0113";"29";"53440737,804600000";"96108584,66662803";"149549322,4712280";"Acima da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"158339,297667680745";"213646,62";"158339,297667680745";"0,000000000";"0,00"
